date,timeset,start,average,stop,time,data
8/29/2018 5:02:43 PM,120,194.54,7.266874,314.54,"194.879 195.879 196.879 197.879 198.879 199.879 200.879 201.879 202.879 203.879 204.879 205.879 206.879 207.879 208.879 209.879 210.879 211.879 212.879 213.879 214.879 215.879 216.879 217.879 218.879 219.879 220.879 221.879 222.879 223.879 224.879 225.879 226.879 227.879 228.879 229.879 230.879 231.879 232.879 233.879 234.879 235.879 236.879 237.879 238.879 239.879 240.879 241.879 242.879 243.879 244.879 245.879 246.879 247.879 248.879 249.879 250.879 251.879 252.879 253.879 254.879 255.879 256.879 257.879 258.879 259.879 260.879 261.879 262.879 263.879 264.879 265.879 266.879 267.879 268.879 269.879 270.879 271.879 272.879 273.879 274.879 275.879 276.879 277.879 278.879 279.879 280.879 281.879 282.879 283.879 284.879 285.879 286.879 287.879 288.879 289.879 290.879 291.879 292.879 293.879 294.879 295.879 296.879 297.879 298.879 299.879 300.879 301.879 302.879 303.879 304.879 305.879 306.879 307.879 308.879 309.879 310.879 311.879 312.879 313.879 ","8.921 4.531 2.511 10.891 7.567 9.033 17.561 7.335 10.069 7.730 5.132 4.306 12.089 6.923 4.354 8.406 6.656 5.110 5.648 3.448 6.169 1.972 3.509 4.330 6.326 2.824 4.084 9.373 9.475 12.456 9.503 15.337 13.817 7.648 7.512 5.375 12.101 14.528 8.867 11.754 9.571 10.338 3.609 4.859 5.553 5.142 5.573 9.185 4.516 17.303 6.343 5.780 4.559 4.310 8.162 5.884 8.306 6.623 5.640 3.510 5.105 5.640 7.895 7.591 5.620 4.048 2.377 3.541 4.016 5.159 10.993 6.924 2.777 2.061 4.434 3.569 2.811 4.079 2.947 8.578 8.574 5.793 7.485 4.877 6.278 5.935 4.210 7.286 5.531 3.130 4.522 3.700 8.375 7.455 11.261 9.920 10.279 5.573 4.813 8.653 14.064 7.878 8.052 23.987 6.967 3.337 3.536 6.858 7.193 12.418 8.012 11.411 5.710 6.719 11.946 12.527 8.172 10.485 8.402 12.826 "
8/29/2018 5:19:32 PM,20,1203.63,7.226388,1223.66,"1203.816 1204.816 1205.816 1206.816 1207.816 1208.816 1209.816 1210.816 1211.816 1212.816 1213.816 1214.816 1215.816 1216.816 1217.816 1218.816 1219.816 1220.816 1221.816 1222.816 ","4.202 4.563 5.515 3.063 3.025 9.717 9.280 5.043 8.378 5.060 7.912 9.280 8.616 7.940 15.162 3.115 16.505 10.305 6.109 1.821 "
